apple_integer,view,predicted_volume,scaled_predicted_volume
1,b,124.47,77.14841860743304
1,s,126.365,78.32296872602456
1,t,126.47,78.38804933945575
3,b,164.24,101.79847571370453
3,s,184.8057142857143,114.54542144098943
3,t,177.48,110.00483115969483
4,b,284.31,176.2197067106876
4,s,284.97,176.62878485225514
4,t,278.31,172.5008145146195
5,b,265.0,164.2510719930084
5,s,293.6257142857143,181.9937295703448
5,t,291.64,180.76295334355083
6,b,419.775,260.18299526741544
6,s,452.5575,280.50209250368266
6,t,444.09,275.2538058919815
7,b,370.23,229.47424295838303
7,s,391.6228571428572,242.7338645384116
7,t,401.9,249.10379559996252
8,b,177.67,110.12259607923698
8,s,220.375,136.5918112847518
8,t,198.35,122.94037784835176
9,b,275.05,170.4802164214225
9,s,336.73,208.71042819700273
9,t,287.99,178.5006272576094
10,b,310.6,192.5146526831261
10,s,313.8528571428572,194.53082352370876
10,t,332.95,206.36752611347978
11,b,372.61,230.94940352949004
11,s,432.2316666666666,267.9038286766969
11,t,403.67,250.20086879780266
12,b,189.22,117.28146355666811
12,s,205.23142857142852,127.20559301703271
12,t,198.49,123.02715199959336
13,b,216.04,133.90491167309258
13,s,270.10857142857145,167.41744306280356
13,t,245.77,152.3320225046101
14,b,183.88,113.97164950216748
14,s,187.82285714285717,116.41549294529798
14,t,185.82,115.1740913122295
15,b,387.47,240.15985986841875
15,s,432.9216666666667,268.3315012792447
15,t,404.09,250.4611912515274
16,b,240.23,148.8982453769072
16,s,255.814,158.55744804082812
16,t,283.24,175.55650426905547
17,b,253.51,157.12939343753794
17,s,318.46875,197.3918248444279
17,t,290.69,180.17412874584005
18,b,224.88,139.38407950863294
18,s,245.07833333333332,151.90331687645224
18,t,235.76,146.12767069083645
19,b,254.46,157.71821803524875
19,s,267.65125,165.894357482146
19,t,271.83,168.48441094286594
20,b,203.305,126.01156298693802
20,s,226.32,140.27661363568927
20,t,192.485,119.30516072669519
21,b,312.525,193.7077972626979
21,s,318.7005882352941,197.53552174509215
21,t,333.635,206.79209963919757
22,b,182.2,112.9303596872684
22,s,188.92222222222225,117.09689631434475
22,t,184.09,114.10181072902988
23,b,260.2,161.2759582361539
23,s,269.34857142857146,166.94638338463494
23,t,306.5,189.9734096824795
24,b,212.99,132.01447480675796
24,s,240.79625,149.24921582791112
24,t,231.29,143.3570960047657
25,b,256.08,158.72231892818712
25,s,278.93857142857144,172.89041274468377
25,t,282.41,175.04205751526607
26,b,174.19,107.96563860551748
26,s,185.54,115.00054300974632
26,t,189.82,117.65335277627491
27,b,324.99,201.43379580002943
27,s,338.3742857142857,209.72958174882993
27,t,367.46,227.75735439453155
28,b,254.61,157.81119034015046
28,s,271.49142857142857,168.27455916894496
28,t,279.13,173.0090631147488
29,b,237.71,147.3363106545586
29,s,266.74,165.32955072986815
29,t,263.19,163.12920618052786
30,b,250.345,155.16767780411203
30,s,327.03428571428566,202.70087549826118
30,t,262.7,162.82549665118228
31,b,288.95000000000005,179.09565000898033
31,s,296.34000000000003,183.6760855638042
31,t,317.0366666666667,196.50419758901916
32,b,345.645,214.2360821849939
32,s,357.45428571428573,221.55565893232657
32,t,366.08,226.9020091894359
33,b,341.885,211.90557640879123
33,s,345.405,214.08732649715117
33,t,359.45,222.79263331278062
34,b,223.43,138.4853472279165
34,s,254.38666666666663,157.67276490840788
34,t,246.96,153.0696027901636
35,b,268.78,166.59397407653128
35,s,327.39833333333337,202.9265178065068
35,t,295.51,183.16163881001475
36,b,187.47,116.19678666614824
36,s,226.47,140.36958594059098
36,t,209.06,129.57860041833334
37,b,195.3,121.04994098201715
37,s,201.28833333333333,124.76160199881511
37,t,198.13,122.80401846782925
38,b,243.3,150.80107855056207
38,s,263.5628571428571,163.36030876699778
38,t,272.42,168.85010200881266
39,b,189.59,117.51079524209231
39,s,221.20166666666668,137.1041919873212
39,t,195.87,121.40323574064361
40,b,365.66,226.64168673571115
40,s,383.1566666666667,237.4863895896898
40,t,410.19,254.24206498419667
41,b,241.61,149.7535905820029
41,s,247.34,153.3051326292479
41,t,254.27,157.60045311570659
42,b,454.19,281.5139410886962
42,s,504.67285714285714,312.803991665995
42,t,491.56,304.67644131654043
43,b,222.45,137.87792816922536
43,s,237.2342857142857,147.04145563044176
43,t,234.38,145.2723254857408
44,b,272.065,168.6300675538786
44,s,274.7557142857143,170.2978136137106
44,t,291.99,180.97988872165482
45,b,248.37,153.9435424562396
45,s,303.02833333333336,187.82161733681014
45,t,281.35,174.38505322729404
46,b,323.29,200.38010967781014
46,s,338.8157142857143,210.00318596039784
46,t,350.6,217.3072673235802
47,b,298.1,184.76696060798417
47,s,350.2716666666667,217.10376127840647
47,t,347.91,215.63996398900966
48,b,219.05,135.77055592478675
48,s,230.64142857142855,142.95510146738118
48,t,233.19,144.53474520018727
49,b,265.045,164.27896368447892
49,s,280.0566666666667,173.58342535391932
49,t,290.245,179.898310907965
50,b,251.74,156.03232023969787
50,s,240.88285714285715,149.30289626586034
50,t,238.31,147.70819987416542
51,b,243.39,150.85686193350307
51,s,253.05428571428573,156.84693472074136
51,t,259.49,160.83588932628587
52,b,245.88,152.40020219487133
52,s,244.51875,151.5564785278884
52,t,262.79,162.88128003412334
53,b,255.45,158.33183524759997
53,s,248.18285714285716,153.82754843774322
53,t,235.23,145.79916854685044
54,b,212.3,131.58680220421013
54,s,250.8957142857143,155.5090189806797
54,t,226.09,140.13405610150667
55,b,262.02,162.40402220229456
55,s,270.05555555555554,167.3845830100658
55,t,277.52,172.01116037547052
56,b,166.98,103.49676981657562
56,s,199.18125,123.4555993713487
56,t,167.19,103.62693104343802
57,b,202.72,125.64897099782137
57,s,231.49875,143.48648246242058
57,t,212.13,131.4814335919882
